timestamp,gps_average_altitude,tle_average_altitude,altitude_diff
2024-09-09 02:27:21.947368704+00:00,484.9203249,484.9568692,0.036544349
2024-09-09 05:37:23.894736640+00:00,484.9137315,484.9215263,0.007794773
2024-09-09 08:36:45.666667008+00:00,484.4640965,484.5291731,0.065076637
2024-09-09 11:47:27.631579136+00:00,484.7316422,484.8453633,0.113721086
2024-09-09 14:57:29.578947328+00:00,484.7830516,484.8109716,0.027919916
2024-09-09 18:04:35.058823424+00:00,484.997833,484.9789758,-0.018857234
2024-09-09 21:21:18.562500096+00:00,485.4628957,485.1560289,
2024-09-10 00:27:35.368420864+00:00,484.5880214,484.7064866,0.118465227
2024-09-10 03:37:37.368420864+00:00,484.6282291,484.6710765,0.042847304
2024-09-10 06:37:39.176470528+00:00,484.5326057,484.578934,0.046328259
2024-09-10 09:53:34.058823424+00:00,484.5945264,484.7055266,0.111000183
2024-09-10 13:08:49.833333504+00:00,484.494708,484.6262711,0.131563164
2024-09-10 16:12:44.999999744+00:00,484.4352594,484.4299241,-0.005335361
2024-09-10 19:11:20.999999744+00:00,485.2540893,485.3185673,0.064477939
2024-09-10 22:27:48.842105344+00:00,484.3089084,484.455364,0.146455648
2024-09-11 01:37:50.736841984+00:00,484.3367862,484.4201991,0.083412972
2024-09-11 04:46:00.125000192+00:00,484.2902703,484.3409387,0.050668428
2024-09-11 07:43:17.461538560+00:00,483.8971439,483.9514732,0.05432931
2024-09-11 11:07:56.473684224+00:00,484.1953803,484.3110923,0.115712001
2024-09-11 14:17:58.368420608+00:00,484.1959808,484.2745055,0.078524704
2024-09-11 17:20:21.470588160+00:00,484.4458108,484.4269963,-0.018814436
2024-09-11 20:43:39.812499968+00:00,484.2789335,484.401866,0.122932488
2024-09-11 23:43:04.111111168+00:00,483.9377614,484.0776499,0.139888517
2024-09-12 02:48:06.052631296+00:00,484.0809956,484.1320749,0.051079319
2024-09-12 05:58:07.947368704+00:00,484.0714739,484.0958959,0.02442203
2024-09-12 08:58:09.500000+00:00,483.7639286,483.8489711,0.08504252
2024-09-12 12:32:53.687499776+00:00,484.007598,484.1815589,0.173960946
2024-09-12 15:28:13.736841984+00:00,483.9353803,483.9854389,0.050058597
2024-09-12 18:36:29.823529472+00:00,484.1033133,484.173417,0.07010365
2024-09-12 21:52:24.764705792+00:00,483.8638937,484.073143,0.209249362
2024-09-13 00:58:19.526315520+00:00,483.6755281,483.8716495,0.196121364
2024-09-13 04:03:39.117647104+00:00,483.5182366,483.6383489,0.120112323
2024-09-13 06:58:23.294117632+00:00,483.5599197,483.7061792,0.146259462
2024-09-13 10:23:59.937500160+00:00,483.4756287,483.6914766,0.215847899
2024-09-13 13:35:02.052631296+00:00,483.5004527,483.7240832,0.223630428
2024-09-13 16:40:04+00:00,483.5684235,483.6460424,0.077618933
2024-09-13 19:45:43.375000064+00:00,483.7301216,483.904692,0.17457035
2024-09-13 22:55:07.736841984+00:00,483.3696382,483.6236639,0.254025747
2024-09-14 02:05:09.736841984+00:00,483.4202254,483.5858403,0.165614873
2024-09-14 05:15:11.631579136+00:00,483.4357382,483.5474929,0.111754677
2024-09-14 08:10:13.437499904+00:00,483.1708801,483.3402601,0.169380036
2024-09-14 11:40:15.555555840+00:00,483.2921625,483.5228042,0.230641699
2024-09-14 14:45:17.473684480+00:00,483.2768064,483.4333788,0.156572382
2024-09-14 17:52:32.555555840+00:00,483.3889343,483.4638855,0.07495116
2024-09-14 21:03:00.058823424+00:00,483.1694768,483.3643025,0.194825644
2024-09-15 00:05:23.052631552+00:00,483.1149813,483.3320192,0.217037981
2024-09-15 03:15:25.000000256+00:00,483.1986169,483.2941539,0.095537008
2024-09-15 06:15:26.823529472+00:00,482.9884705,483.0741908,0.085720323
2024-09-15 09:49:03.214285568+00:00,483.207234,483.376229,0.168994931
2024-09-15 12:45:30.789473536+00:00,482.9844374,483.179792,0.195354674
2024-09-15 15:55:32.736842240+00:00,483.0937993,483.1414601,0.047660812
2024-09-15 18:58:54.599999744+00:00,483.2941463,483.3551954,0.061049071
2024-09-15 22:15:36.578947328+00:00,482.8881714,483.0659625,0.177791107
2024-09-16 01:25:38.526315776+00:00,482.8960531,483.0288485,0.132795396
2024-09-16 04:30:40.444444416+00:00,483.0026847,483.0383892,0.035704471
2024-09-16 07:20:42.125000192+00:00,482.7070838,482.7736637,0.066579932
2024-09-16 11:02:10.214285824+00:00,482.8188139,482.9716675,0.152853522
2024-09-16 13:55:46.157894912+00:00,482.7671309,482.8871091,0.119978197
2024-09-16 16:48:27.866666496+00:00,482.8901969,482.8870396,-0.003157281
2024-09-16 20:18:36.722222080+00:00,482.7563775,482.8455359,0.089158325
2024-09-16 23:25:51.947368704+00:00,482.635574,482.7748062,0.139232216
2024-09-17 02:35:53.894736640+00:00,482.6990012,482.7377813,0.038780076
2024-09-17 05:45:55.842105088+00:00,482.7054546,482.7010425,-0.004412089
2024-09-17 08:50:57.714285824+00:00,481.9429633,482.0473621,0.10439879
2024-09-17 12:00:59.555555584+00:00,482.5591441,482.7136807,0.154536624
2024-09-17 15:06:01.473684224+00:00,482.5338723,482.5948472,0.060974864
2024-09-17 18:06:40.750000128+00:00,482.7584864,482.7591895,0.000703116
2024-09-17 21:31:22.941176320+00:00,482.5539322,482.6933514,0.139419181
2024-09-18 00:36:07.263158016+00:00,482.3506757,482.4826686,0.131992909
2024-09-18 03:42:15.777777664+00:00,482.3396394,482.3513186,0.011679171
2024-09-18 06:36:10.800000256+00:00,482.2736684,482.2824557,0.008787246
2024-09-18 10:03:21.500000256+00:00,481.5938686,481.7026778,0.108809183
2024-09-18 13:16:14.947368448+00:00,482.2444348,482.3399989,0.095564111
2024-09-18 16:21:16.777777664+00:00,482.453731,482.3981291,-0.055601933
2024-09-18 19:28:48.812499968+00:00,482.6483034,482.6478097,-0.000493667
2024-09-18 22:36:20.631578880+00:00,482.1582516,482.2275404,0.069288781
2024-09-19 01:46:22.578947072+00:00,482.1773982,482.1914346,0.014036473
2024-09-19 04:56:24.526316032+00:00,482.2503438,482.1556955,-0.094648309
2024-09-19 07:58:47.588235264+00:00,482.0039389,481.960875,-0.043063828
2024-09-19 11:16:28.368420864+00:00,482.0732107,482.0848693,0.011658548
2024-09-19 14:26:30.368420608+00:00,482.0932552,482.0502083,-0.043046897
2024-09-19 17:35:54.687499776+00:00,482.4430566,482.2819378,-0.161118816
2024-09-19 20:32:23.916666624+00:00,482.1552095,482.0861494,-0.069060092
2024-09-19 23:51:35.666666752+00:00,482.0350741,482.0241657,-0.010908358
2024-09-20 02:52:44.111111168+00:00,481.9181119,481.7998074,-0.118304468
2024-09-20 06:08:31.750000128+00:00,481.8808123,481.7218313,-0.158981015
2024-09-20 09:08:06.571428352+00:00,481.7669023,481.6861657,-0.080736605
2024-09-20 12:29:30.111111168+00:00,481.941971,481.8896723,-0.052298721
2024-09-20 15:36:45.578947328+00:00,481.9483987,481.7612575,-0.187141132
2024-09-20 18:48:33.411764736+00:00,482.0911083,481.8657585,-0.225349748
2024-09-20 21:56:49.473684224+00:00,481.819492,481.6930861,-0.126405901
2024-09-21 01:06:51.368420864+00:00,481.7981756,481.6589448,-0.139230831
2024-09-21 04:16:53.368421120+00:00,481.9041923,481.6249945,-0.279197857
2024-09-21 07:21:55.222222336+00:00,481.8622407,481.6184769,-0.243763794
2024-09-21 10:33:37.133332992+00:00,481.6062855,481.4249878,-0.181297696
2024-09-21 13:36:59.052631296+00:00,481.7053012,481.5057043,-0.199596925
2024-09-21 16:47:00.947368704+00:00,481.8086294,481.4713976,-0.337231862
2024-09-21 19:54:44.538461696+00:00,482.5914718,482.2807449,-0.310726926
2024-09-21 23:07:04.842105088+00:00,481.6300229,481.4033793,-0.226643645
2024-09-22 02:17:06.736842496+00:00,481.663651,481.3696553,-0.293995777
2024-09-22 05:29:22.055555584+00:00,481.6434082,481.2396058,-0.403802414
2024-09-22 08:34:40.500000+00:00,481.535873,481.2051202,-0.330752764
2024-09-22 11:49:59.166666752+00:00,481.5199099,481.2266892,-0.293220755
2024-09-22 14:52:14.333333248+00:00,481.5729864,481.1955548,-0.37743165
2024-09-22 17:53:09.117647104+00:00,481.8348612,481.3729374,-0.461923746
2024-09-22 21:14:57.058823424+00:00,481.6245127,481.2726937,-0.35181896
2024-09-23 00:17:20.052631552+00:00,481.4511948,481.1134062,-0.33778862
2024-09-23 03:27:22.052631552+00:00,481.5242878,481.0787737,-0.445514081
2024-09-23 06:37:23.947368448+00:00,481.52452,481.0434182,-0.481101856
2024-09-23 09:52:43.647058944+00:00,481.244848,480.8386922,-0.406155805
2024-09-23 12:57:27.842105344+00:00,481.3789846,480.9719015,-0.40708308
2024-09-23 16:07:29.736842240+00:00,481.4561238,480.9353052,-0.520818599
2024-09-23 19:24:27.076923136+00:00,481.8158359,481.3078518,-0.507984142
2024-09-23 22:20:53.555555584+00:00,481.3702343,480.9512686,-0.41896567
2024-09-24 01:27:35.473684224+00:00,481.2682534,480.8213843,-0.446869052
2024-09-24 04:37:37.368420864+00:00,481.3505948,480.786005,-0.564589862
2024-09-24 07:47:39.368420864+00:00,481.2595848,480.7500559,-0.5095289
2024-09-24 11:04:09.529411584+00:00,481.1523245,480.6919242,-0.460400317
2024-09-24 14:07:43.210526208+00:00,481.1726644,480.6763736,-0.496290751
2024-09-24 17:17:45.157894656+00:00,481.2314782,480.6380002,-0.593477959
2024-09-24 20:31:54.176470528+00:00,481.1832198,480.6559767,-0.527243061
2024-09-24 23:37:49.000000256+00:00,481.0441864,480.558851,-0.485335455
2024-09-25 02:42:50.888889088+00:00,480.9635008,480.4302465,-0.533254346
2024-09-25 05:47:52.736842240+00:00,481.1033758,480.4916919,-0.611683922
2024-09-25 08:57:54.733333504+00:00,480.4008155,479.8742355,-0.526579918
2024-09-25 12:14:24.941176576+00:00,480.8243799,480.3397586,-0.48462131
2024-09-25 15:17:58.526315520+00:00,480.9518451,480.3770468,-0.574798318
2024-09-25 18:26:14.529411840+00:00,481.0713952,480.4738443,-0.597550892
2024-09-25 21:59:28.357143040+00:00,480.7648131,480.2895999,-0.47521324
2024-09-26 00:48:04.368420864+00:00,480.7453675,480.2563303,-0.489037258
2024-09-26 03:58:06.315789312+00:00,480.7750787,480.2146857,-0.560393012
2024-09-26 07:08:08.263158272+00:00,480.7369789,480.1723067,-0.564672163
2024-09-26 10:25:51.769231104+00:00,480.2963776,479.7995308,-0.496846789
2024-09-26 13:18:12+00:00,480.6195964,480.1152846,-0.504311791
2024-09-26 16:28:13.947368192+00:00,480.6882377,480.0750903,-0.613147406
2024-09-26 19:42:22.941176576+00:00,480.7457876,480.1801976,-0.565589984
2024-09-26 22:48:17.789473792+00:00,480.5016939,479.992607,-0.509086902
2024-09-27 01:58:19.736841984+00:00,480.4725033,479.9500908,-0.522412494
2024-09-27 05:08:21.631578880+00:00,480.5231517,479.9069713,-0.616180392
2024-09-27 08:18:23.631579136+00:00,480.4335207,479.8638731,-0.56964756
2024-09-27 11:32:18.888888832+00:00,480.341232,479.8005864,-0.540645683
2024-09-27 14:33:27.388888576+00:00,480.3421145,479.7638075,-0.578306945
2024-09-27 17:38:29.210526464+00:00,480.4154237,479.7697954,-0.645628315
2024-09-27 21:05:51.333333504+00:00,480.2650345,479.7020574,-0.562977041
2024-09-27 23:58:33.052631296+00:00,480.2192449,479.6841135,-0.535131398
2024-09-28 03:08:35+00:00,480.2310667,479.6410323,-0.590034381
2024-09-28 06:18:36.947368704+00:00,480.2376954,479.5977844,-0.639911033
2024-09-28 09:27:32.166666752+00:00,480.1678245,479.5759501,-0.591874442
2024-09-28 12:38:40.842105088+00:00,480.0797083,479.5108692,-0.568839144
2024-09-28 15:48:42.736842240+00:00,480.134704,479.4673841,-0.667319876
2024-09-28 18:50:44.466666496+00:00,480.3400113,479.680293,-0.659718263
2024-09-28 22:08:46.588235264+00:00,480.1053604,479.554386,-0.550974432
2024-09-29 01:08:48.473684480+00:00,479.9437267,479.3737226,-0.570004143
2024-09-29 04:18:50.368421120+00:00,479.9649382,479.3301274,-0.634810887
2024-09-29 07:27:12.277777664+00:00,479.8114657,479.1900561,-0.621409564
2024-09-29 10:38:08+00:00,479.0144646,478.4414933,-0.572971354
2024-09-29 13:48:56.157894912+00:00,479.7824453,479.1994147,-0.583030544
2024-09-29 16:53:58.055555840+00:00,479.8523382,479.2099146,-0.642423539
2024-09-29 20:14:17.764705792+00:00,479.8966476,479.3258472,-0.570800388
2024-09-29 23:19:01.947368192+00:00,479.5974061,479.0745572,-0.522848877
2024-09-30 02:29:03.947368704+00:00,479.586877,479.0343093,-0.552567705
2024-09-30 05:34:05.777777664+00:00,479.6862363,479.0938884,-0.592347924
2024-09-30 08:39:07.631579136+00:00,479.5275423,478.9735626,-0.553979725
2024-09-30 11:57:59.117646848+00:00,479.3903107,478.8538333,-0.536477336
