datetime,Dst_min_3h,dst_min48h,quiet_dst30,quiet_dst50
2024-04-13 18:00:00,7.0,-1.0,True,True
2024-04-13 21:00:00,6.0,-1.0,True,True
2024-04-14 00:00:00,10.0,-1.0,True,True
2024-04-14 03:00:00,12.0,1.0,True,True
2024-04-14 06:00:00,13.0,2.0,True,True
2024-04-14 09:00:00,16.0,2.0,True,True
2024-04-14 12:00:00,14.0,2.0,True,True
2024-04-14 15:00:00,15.0,2.0,True,True
2024-04-14 18:00:00,10.0,2.0,True,True
2024-04-14 21:00:00,1.0,1.0,True,True
2024-04-15 00:00:00,5.0,1.0,True,True
2024-04-15 03:00:00,0.0,0.0,True,True
2024-04-15 06:00:00,4.0,0.0,True,True
2024-04-15 09:00:00,7.0,0.0,True,True
2024-04-15 12:00:00,12.0,0.0,True,True
2024-04-15 15:00:00,3.0,0.0,True,True
2024-04-15 18:00:00,-12.0,-12.0,True,True
2024-04-15 21:00:00,-16.0,-16.0,True,True
2024-04-16 00:00:00,-29.0,-29.0,True,True
2024-04-16 03:00:00,-32.0,-32.0,False,True
2024-04-16 06:00:00,-34.0,-34.0,False,True
2024-04-16 09:00:00,-55.0,-55.0,False,False
2024-04-16 12:00:00,-51.0,-55.0,False,False
2024-04-16 15:00:00,-55.0,-55.0,False,False
2024-04-16 18:00:00,-61.0,-61.0,False,False
2024-04-16 21:00:00,-65.0,-65.0,False,False
2024-04-17 00:00:00,-49.0,-65.0,False,False
2024-04-17 03:00:00,-29.0,-65.0,False,False
2024-04-17 06:00:00,-19.0,-65.0,False,False
2024-04-17 09:00:00,-27.0,-65.0,False,False
2024-04-17 12:00:00,-31.0,-65.0,False,False
2024-04-17 15:00:00,-41.0,-65.0,False,False
2024-04-17 18:00:00,-36.0,-65.0,False,False
2024-04-17 21:00:00,-19.0,-65.0,False,False
2024-04-18 00:00:00,-13.0,-65.0,False,False
2024-04-18 03:00:00,-10.0,-65.0,False,False
2024-04-18 06:00:00,-4.0,-65.0,False,False
2024-04-18 09:00:00,-5.0,-65.0,False,False
2024-04-18 12:00:00,-3.0,-65.0,False,False
2024-04-18 15:00:00,-3.0,-65.0,False,False
2024-04-18 18:00:00,0.0,-65.0,False,False
2024-04-18 21:00:00,2.0,-49.0,False,True
2024-04-19 00:00:00,3.0,-41.0,False,True
2024-04-19 03:00:00,1.0,-41.0,False,True
2024-04-19 06:00:00,-26.0,-41.0,False,True
2024-04-19 09:00:00,-42.0,-42.0,False,True
2024-04-19 12:00:00,-44.0,-44.0,False,True
2024-04-19 15:00:00,-88.0,-88.0,False,False
2024-04-19 18:00:00,-117.0,-117.0,False,False
2024-04-19 21:00:00,-99.0,-117.0,False,False
2024-04-20 00:00:00,-68.0,-117.0,False,False
2024-04-20 03:00:00,-68.0,-117.0,False,False
2024-04-20 06:00:00,-65.0,-117.0,False,False
2024-04-20 09:00:00,-59.0,-117.0,False,False
2024-04-20 12:00:00,-53.0,-117.0,False,False
2024-04-20 15:00:00,-53.0,-117.0,False,False
2024-04-20 18:00:00,-49.0,-117.0,False,False
2024-04-20 21:00:00,-48.0,-117.0,False,False
2024-04-21 00:00:00,-41.0,-117.0,False,False
2024-04-21 03:00:00,-49.0,-117.0,False,False
2024-04-21 06:00:00,-55.0,-117.0,False,False
2024-04-21 09:00:00,-49.0,-117.0,False,False
2024-04-21 12:00:00,-53.0,-117.0,False,False
2024-04-21 15:00:00,-57.0,-117.0,False,False
2024-04-21 18:00:00,-65.0,-99.0,False,False
2024-04-21 21:00:00,-61.0,-68.0,False,False
2024-04-22 00:00:00,-46.0,-68.0,False,False
2024-04-22 03:00:00,-36.0,-65.0,False,False
2024-04-22 06:00:00,-39.0,-65.0,False,False
2024-04-22 09:00:00,-27.0,-65.0,False,False
2024-04-22 12:00:00,-27.0,-65.0,False,False
2024-04-22 15:00:00,-26.0,-65.0,False,False
2024-04-22 18:00:00,-25.0,-65.0,False,False
2024-04-22 21:00:00,-24.0,-65.0,False,False
2024-04-23 00:00:00,-18.0,-65.0,False,False
2024-04-23 03:00:00,-20.0,-65.0,False,False
2024-04-23 06:00:00,-24.0,-65.0,False,False
2024-04-23 09:00:00,-30.0,-65.0,False,False
2024-04-23 12:00:00,-23.0,-65.0,False,False
2024-04-23 15:00:00,-16.0,-65.0,False,False
2024-04-23 18:00:00,-21.0,-61.0,False,False
2024-04-23 21:00:00,-26.0,-46.0,False,True
2024-04-24 00:00:00,-19.0,-39.0,False,True
2024-04-24 03:00:00,-14.0,-39.0,False,True
2024-04-24 06:00:00,-13.0,-30.0,False,True
2024-04-24 09:00:00,-6.0,-30.0,False,True
2024-04-24 12:00:00,-7.0,-30.0,False,True
2024-04-24 15:00:00,-2.0,-30.0,False,True
2024-04-24 18:00:00,-7.0,-30.0,False,True
2024-04-24 21:00:00,-6.0,-30.0,False,True
2024-04-25 00:00:00,-5.0,-30.0,False,True
2024-04-25 03:00:00,0.0,-30.0,False,True
2024-04-25 06:00:00,-1.0,-30.0,False,True
2024-04-25 09:00:00,3.0,-26.0,True,True
2024-04-25 12:00:00,0.0,-26.0,True,True
2024-04-25 15:00:00,-4.0,-26.0,True,True
2024-04-25 18:00:00,-3.0,-26.0,True,True
2024-04-25 21:00:00,-7.0,-19.0,True,True
2024-04-26 00:00:00,-9.0,-14.0,True,True
2024-04-26 03:00:00,-18.0,-18.0,True,True
2024-04-26 06:00:00,-25.0,-25.0,True,True
2024-04-26 09:00:00,-31.0,-31.0,False,True
2024-04-26 12:00:00,-38.0,-38.0,False,True
2024-04-26 15:00:00,-51.0,-51.0,False,False
2024-04-26 18:00:00,-40.0,-51.0,False,False
2024-04-26 21:00:00,-42.0,-51.0,False,False
2024-04-27 00:00:00,-36.0,-51.0,False,False
2024-04-27 03:00:00,-24.0,-51.0,False,False
2024-04-27 06:00:00,-26.0,-51.0,False,False
2024-04-27 09:00:00,-13.0,-51.0,False,False
2024-04-27 12:00:00,-23.0,-51.0,False,False
2024-04-27 15:00:00,-18.0,-51.0,False,False
2024-04-27 18:00:00,-23.0,-51.0,False,False
2024-04-27 21:00:00,-39.0,-51.0,False,False
2024-04-28 00:00:00,-39.0,-51.0,False,False
2024-04-28 03:00:00,-32.0,-51.0,False,False
2024-04-28 06:00:00,-25.0,-51.0,False,False
2024-04-28 09:00:00,-9.0,-51.0,False,False
2024-04-28 12:00:00,-10.0,-51.0,False,False
2024-04-28 15:00:00,-8.0,-42.0,False,True
2024-04-28 18:00:00,-3.0,-42.0,False,True
2024-04-28 21:00:00,-5.0,-39.0,False,True
2024-04-29 00:00:00,-3.0,-39.0,False,True
2024-04-29 03:00:00,-7.0,-39.0,False,True
2024-04-29 06:00:00,-10.0,-39.0,False,True
2024-04-29 09:00:00,3.0,-39.0,False,True
2024-04-29 12:00:00,1.0,-39.0,False,True
2024-04-29 15:00:00,1.0,-39.0,False,True
2024-04-29 18:00:00,6.0,-39.0,False,True
2024-04-29 21:00:00,5.0,-39.0,False,True
2024-04-30 00:00:00,10.0,-32.0,False,True
2024-04-30 03:00:00,1.0,-25.0,True,True
2024-04-30 06:00:00,0.0,-10.0,True,True
2024-04-30 09:00:00,6.0,-10.0,True,True
2024-04-30 12:00:00,19.0,-10.0,True,True
2024-04-30 15:00:00,-2.0,-10.0,True,True
2024-04-30 18:00:00,-10.0,-10.0,True,True
2024-04-30 21:00:00,-17.0,-17.0,True,True
2024-05-01 00:00:00,-26.0,-26.0,True,True
2024-05-01 03:00:00,-7.0,-26.0,True,True
2024-05-01 06:00:00,-5.0,-26.0,True,True
2024-05-01 09:00:00,-4.0,-26.0,True,True
2024-05-01 12:00:00,-6.0,-26.0,True,True
2024-05-01 15:00:00,1.0,-26.0,True,True
2024-05-01 18:00:00,1.0,-26.0,True,True
2024-05-01 21:00:00,10.0,-26.0,True,True
2024-05-02 00:00:00,5.0,-26.0,True,True
2024-05-02 03:00:00,13.0,-26.0,True,True
2024-05-02 06:00:00,6.0,-26.0,True,True
2024-05-02 09:00:00,3.0,-26.0,True,True
2024-05-02 12:00:00,-11.0,-26.0,True,True
2024-05-02 15:00:00,-71.0,-71.0,False,False
2024-05-02 18:00:00,-89.0,-89.0,False,False
2024-05-02 21:00:00,-67.0,-89.0,False,False
2024-05-03 00:00:00,-55.0,-89.0,False,False
2024-05-03 03:00:00,-54.0,-89.0,False,False
2024-05-03 06:00:00,-47.0,-89.0,False,False
2024-05-03 09:00:00,-36.0,-89.0,False,False
2024-05-03 12:00:00,-31.0,-89.0,False,False
2024-05-03 15:00:00,-29.0,-89.0,False,False
2024-05-03 18:00:00,-32.0,-89.0,False,False
2024-05-03 21:00:00,-22.0,-89.0,False,False
2024-05-04 00:00:00,-18.0,-89.0,False,False
2024-05-04 03:00:00,-13.0,-89.0,False,False
2024-05-04 06:00:00,-9.0,-89.0,False,False
2024-05-04 09:00:00,-10.0,-89.0,False,False
2024-05-04 12:00:00,-11.0,-89.0,False,False
2024-05-04 15:00:00,-12.0,-89.0,False,False
2024-05-04 18:00:00,-9.0,-67.0,False,False
2024-05-04 21:00:00,-8.0,-55.0,False,False
2024-05-05 00:00:00,2.0,-54.0,False,False
2024-05-05 03:00:00,-7.0,-47.0,False,True
2024-05-05 06:00:00,-5.0,-36.0,False,True
2024-05-05 09:00:00,6.0,-32.0,False,True
2024-05-05 12:00:00,18.0,-32.0,False,True
2024-05-05 15:00:00,15.0,-32.0,False,True
2024-05-05 18:00:00,-1.0,-22.0,True,True
2024-05-05 21:00:00,-39.0,-39.0,False,True
2024-05-06 00:00:00,-43.0,-43.0,False,True
2024-05-06 03:00:00,-34.0,-43.0,False,True
2024-05-06 06:00:00,-17.0,-43.0,False,True
2024-05-06 09:00:00,-6.0,-43.0,False,True
2024-05-06 12:00:00,-3.0,-43.0,False,True
2024-05-06 15:00:00,-9.0,-43.0,False,True
2024-05-06 18:00:00,-13.0,-43.0,False,True
2024-05-06 21:00:00,-10.0,-43.0,False,True
2024-05-07 00:00:00,-6.0,-43.0,False,True
2024-05-07 03:00:00,-7.0,-43.0,False,True
2024-05-07 06:00:00,2.0,-43.0,False,True
2024-05-07 09:00:00,-4.0,-43.0,False,True
2024-05-07 12:00:00,-8.0,-43.0,False,True
2024-05-07 15:00:00,-15.0,-43.0,False,True
2024-05-07 18:00:00,-12.0,-43.0,False,True
2024-05-07 21:00:00,1.0,-43.0,False,True
2024-05-08 00:00:00,3.0,-34.0,False,True
2024-05-08 03:00:00,5.0,-17.0,True,True
2024-05-08 06:00:00,8.0,-15.0,True,True
2024-05-08 09:00:00,7.0,-15.0,True,True
2024-05-08 12:00:00,4.0,-15.0,True,True
2024-05-08 15:00:00,3.0,-15.0,True,True
2024-05-08 18:00:00,3.0,-15.0,True,True
2024-05-08 21:00:00,11.0,-15.0,True,True
2024-05-09 00:00:00,15.0,-15.0,True,True
2024-05-09 03:00:00,14.0,-15.0,True,True
2024-05-09 06:00:00,13.0,-15.0,True,True
2024-05-09 09:00:00,15.0,-15.0,True,True
2024-05-09 12:00:00,18.0,-15.0,True,True
2024-05-09 15:00:00,18.0,-12.0,True,True
2024-05-09 18:00:00,21.0,1.0,True,True
2024-05-09 21:00:00,17.0,3.0,True,True
2024-05-10 00:00:00,10.0,3.0,True,True
2024-05-10 03:00:00,7.0,3.0,True,True
2024-05-10 06:00:00,9.0,3.0,True,True
2024-05-10 09:00:00,3.0,3.0,True,True
2024-05-10 12:00:00,-1.0,-1.0,True,True
2024-05-10 15:00:00,23.0,-1.0,True,True
2024-05-10 18:00:00,-157.0,-157.0,False,False
2024-05-10 21:00:00,-339.0,-339.0,False,False
2024-05-11 00:00:00,-406.0,-406.0,False,False
2024-05-11 03:00:00,-395.0,-406.0,False,False
2024-05-11 06:00:00,-374.0,-406.0,False,False
2024-05-11 09:00:00,-318.0,-406.0,False,False
2024-05-11 12:00:00,-281.0,-406.0,False,False
2024-05-11 15:00:00,-270.0,-406.0,False,False
2024-05-11 18:00:00,-203.0,-406.0,False,False
2024-05-11 21:00:00,-169.0,-406.0,False,False
2024-05-12 00:00:00,-150.0,-406.0,False,False
2024-05-12 03:00:00,-143.0,-406.0,False,False
2024-05-12 06:00:00,-132.0,-406.0,False,False
2024-05-12 09:00:00,-114.0,-406.0,False,False
2024-05-12 12:00:00,-108.0,-406.0,False,False
2024-05-12 15:00:00,-97.0,-406.0,False,False
2024-05-12 18:00:00,-87.0,-406.0,False,False
2024-05-12 21:00:00,-86.0,-406.0,False,False
2024-05-13 00:00:00,-83.0,-395.0,False,False
2024-05-13 03:00:00,-93.0,-374.0,False,False
2024-05-13 06:00:00,-84.0,-318.0,False,False
2024-05-13 09:00:00,-61.0,-281.0,False,False
2024-05-13 12:00:00,-63.0,-270.0,False,False
2024-05-13 15:00:00,-55.0,-203.0,False,False
2024-05-13 18:00:00,-55.0,-169.0,False,False
2024-05-13 21:00:00,-46.0,-150.0,False,False
2024-05-14 00:00:00,-49.0,-143.0,False,False
2024-05-14 03:00:00,-51.0,-132.0,False,False
2024-05-14 06:00:00,-46.0,-114.0,False,False
2024-05-14 09:00:00,-53.0,-108.0,False,False
2024-05-14 12:00:00,-54.0,-97.0,False,False
2024-05-14 15:00:00,-44.0,-93.0,False,False
2024-05-14 18:00:00,-45.0,-93.0,False,False
2024-05-14 21:00:00,-41.0,-93.0,False,False
2024-05-15 00:00:00,-42.0,-93.0,False,False
2024-05-15 03:00:00,-39.0,-84.0,False,False
2024-05-15 06:00:00,-35.0,-63.0,False,False
2024-05-15 09:00:00,-44.0,-63.0,False,False
2024-05-15 12:00:00,-46.0,-55.0,False,False
2024-05-15 15:00:00,-40.0,-55.0,False,False
2024-05-15 18:00:00,-36.0,-54.0,False,False
2024-05-15 21:00:00,-49.0,-54.0,False,False
2024-05-16 00:00:00,-51.0,-54.0,False,False
2024-05-16 03:00:00,-46.0,-54.0,False,False
2024-05-16 06:00:00,-38.0,-54.0,False,False
2024-05-16 09:00:00,-82.0,-82.0,False,False
2024-05-16 12:00:00,-73.0,-82.0,False,False
2024-05-16 15:00:00,-73.0,-82.0,False,False
2024-05-16 18:00:00,-64.0,-82.0,False,False
2024-05-16 21:00:00,-52.0,-82.0,False,False
2024-05-17 00:00:00,-52.0,-82.0,False,False
2024-05-17 03:00:00,-50.0,-82.0,False,False
2024-05-17 06:00:00,-39.0,-82.0,False,False
2024-05-17 09:00:00,-34.0,-82.0,False,False
2024-05-17 12:00:00,-40.0,-82.0,False,False
2024-05-17 15:00:00,-52.0,-82.0,False,False
2024-05-17 18:00:00,-80.0,-82.0,False,False
2024-05-17 21:00:00,-88.0,-88.0,False,False
2024-05-18 00:00:00,-82.0,-88.0,False,False
2024-05-18 03:00:00,-78.0,-88.0,False,False
2024-05-18 06:00:00,-69.0,-88.0,False,False
2024-05-18 09:00:00,-68.0,-88.0,False,False
2024-05-18 12:00:00,-65.0,-88.0,False,False
2024-05-18 15:00:00,-62.0,-88.0,False,False
2024-05-18 18:00:00,-53.0,-88.0,False,False
2024-05-18 21:00:00,-38.0,-88.0,False,False
2024-05-19 00:00:00,-35.0,-88.0,False,False
2024-05-19 03:00:00,-42.0,-88.0,False,False
2024-05-19 06:00:00,-39.0,-88.0,False,False
2024-05-19 09:00:00,-32.0,-88.0,False,False
2024-05-19 12:00:00,-27.0,-88.0,False,False
2024-05-19 15:00:00,-34.0,-88.0,False,False
2024-05-19 18:00:00,-33.0,-88.0,False,False
2024-05-19 21:00:00,-14.0,-82.0,False,False
2024-05-20 00:00:00,-15.0,-78.0,False,False
2024-05-20 03:00:00,-22.0,-69.0,False,False
2024-05-20 06:00:00,-34.0,-68.0,False,False
2024-05-20 09:00:00,-30.0,-65.0,False,False
2024-05-20 12:00:00,-25.0,-62.0,False,False
2024-05-20 15:00:00,-19.0,-53.0,False,False
2024-05-20 18:00:00,-16.0,-42.0,False,True
2024-05-20 21:00:00,-13.0,-42.0,False,True
2024-05-21 00:00:00,-13.0,-42.0,False,True
2024-05-21 03:00:00,-13.0,-39.0,False,True
2024-05-21 06:00:00,-11.0,-34.0,False,True
2024-05-21 09:00:00,-15.0,-34.0,False,True
2024-05-21 12:00:00,-24.0,-34.0,False,True
2024-05-21 15:00:00,-17.0,-34.0,False,True
2024-05-21 18:00:00,-14.0,-34.0,False,True
2024-05-21 21:00:00,-14.0,-34.0,False,True
2024-05-22 00:00:00,-12.0,-34.0,False,True
2024-05-22 03:00:00,-12.0,-34.0,False,True
2024-05-22 06:00:00,-6.0,-30.0,False,True
2024-05-22 09:00:00,-7.0,-25.0,True,True
2024-05-22 12:00:00,-5.0,-24.0,True,True
2024-05-22 15:00:00,-1.0,-24.0,True,True
2024-05-22 18:00:00,5.0,-24.0,True,True
2024-05-22 21:00:00,7.0,-24.0,True,True
2024-05-23 00:00:00,4.0,-24.0,True,True
2024-05-23 03:00:00,7.0,-24.0,True,True
2024-05-23 06:00:00,-8.0,-24.0,True,True
2024-05-23 09:00:00,-14.0,-24.0,True,True
2024-05-23 12:00:00,-16.0,-17.0,True,True
2024-05-23 15:00:00,-28.0,-28.0,True,True
2024-05-23 18:00:00,-28.0,-28.0,True,True
2024-05-23 21:00:00,-26.0,-28.0,True,True
2024-05-24 00:00:00,-16.0,-28.0,True,True
2024-05-24 03:00:00,-25.0,-28.0,True,True
2024-05-24 06:00:00,-27.0,-28.0,True,True
2024-05-24 09:00:00,-21.0,-28.0,True,True
2024-05-24 12:00:00,-24.0,-28.0,True,True
2024-05-24 15:00:00,-27.0,-28.0,True,True
2024-05-24 18:00:00,-26.0,-28.0,True,True
2024-05-24 21:00:00,-19.0,-28.0,True,True
2024-05-25 00:00:00,-6.0,-28.0,True,True
2024-05-25 03:00:00,-11.0,-28.0,True,True
2024-05-25 06:00:00,-9.0,-28.0,True,True
2024-05-25 09:00:00,-8.0,-28.0,True,True
2024-05-25 12:00:00,-5.0,-28.0,True,True
2024-05-25 15:00:00,-9.0,-28.0,True,True
2024-05-25 18:00:00,-14.0,-27.0,True,True
2024-05-25 21:00:00,-20.0,-27.0,True,True
2024-05-26 00:00:00,-19.0,-27.0,True,True
2024-05-26 03:00:00,-13.0,-27.0,True,True
2024-05-26 06:00:00,-12.0,-27.0,True,True
2024-05-26 09:00:00,-11.0,-27.0,True,True
2024-05-26 12:00:00,-17.0,-27.0,True,True
2024-05-26 15:00:00,-22.0,-26.0,True,True
2024-05-26 18:00:00,-27.0,-27.0,True,True
2024-05-26 21:00:00,-17.0,-27.0,True,True
2024-05-27 00:00:00,-5.0,-27.0,True,True
2024-05-27 03:00:00,-1.0,-27.0,True,True
2024-05-27 06:00:00,-2.0,-27.0,True,True
2024-05-27 09:00:00,-12.0,-27.0,True,True
2024-05-27 12:00:00,-10.0,-27.0,True,True
2024-05-27 15:00:00,-12.0,-27.0,True,True
2024-05-27 18:00:00,-10.0,-27.0,True,True
2024-05-27 21:00:00,-7.0,-27.0,True,True
2024-05-28 00:00:00,-8.0,-27.0,True,True
2024-05-28 03:00:00,-8.0,-27.0,True,True
2024-05-28 06:00:00,4.0,-27.0,True,True
2024-05-28 09:00:00,6.0,-27.0,True,True
2024-05-28 12:00:00,0.0,-27.0,True,True
2024-05-28 15:00:00,5.0,-27.0,True,True
2024-05-28 18:00:00,8.0,-17.0,True,True
2024-05-28 21:00:00,7.0,-12.0,True,True
2024-05-29 00:00:00,10.0,-12.0,True,True
2024-05-29 03:00:00,13.0,-12.0,True,True
2024-05-29 06:00:00,16.0,-12.0,True,True
2024-05-29 09:00:00,16.0,-12.0,True,True
2024-05-29 12:00:00,15.0,-12.0,True,True
2024-05-29 15:00:00,21.0,-10.0,True,True
2024-05-29 18:00:00,11.0,-8.0,True,True
2024-05-29 21:00:00,2.0,-8.0,True,True
2024-05-30 00:00:00,1.0,-8.0,True,True
2024-05-30 03:00:00,5.0,0.0,True,True
2024-05-30 06:00:00,11.0,0.0,True,True
2024-05-30 09:00:00,12.0,0.0,True,True
2024-05-30 12:00:00,5.0,1.0,True,True
2024-05-30 15:00:00,-5.0,-5.0,True,True
2024-05-30 18:00:00,-18.0,-18.0,True,True
2024-05-30 21:00:00,-17.0,-18.0,True,True
2024-05-31 00:00:00,-11.0,-18.0,True,True
2024-05-31 03:00:00,-22.0,-22.0,True,True
2024-05-31 06:00:00,-21.0,-22.0,True,True
2024-05-31 09:00:00,-24.0,-24.0,True,True
2024-05-31 12:00:00,-22.0,-24.0,True,True
2024-05-31 15:00:00,-21.0,-24.0,True,True
2024-05-31 18:00:00,-28.0,-28.0,True,True
2024-05-31 21:00:00,-24.0,-28.0,True,True
2024-06-01 00:00:00,-25.0,-28.0,True,True
2024-06-01 03:00:00,-22.0,-28.0,True,True
2024-06-01 06:00:00,-18.0,-28.0,True,True
2024-06-01 09:00:00,-13.0,-28.0,True,True
2024-06-01 12:00:00,-11.0,-28.0,True,True
2024-06-01 15:00:00,-12.0,-28.0,True,True
2024-06-01 18:00:00,-12.0,-28.0,True,True
2024-06-01 21:00:00,-12.0,-28.0,True,True
2024-06-02 00:00:00,-8.0,-28.0,True,True
2024-06-02 03:00:00,-5.0,-28.0,True,True
2024-06-02 06:00:00,-3.0,-28.0,True,True
2024-06-02 09:00:00,-3.0,-28.0,True,True
2024-06-02 12:00:00,0.0,-28.0,True,True
2024-06-02 15:00:00,3.0,-28.0,True,True
2024-06-02 18:00:00,2.0,-25.0,True,True
2024-06-02 21:00:00,-4.0,-25.0,True,True
2024-06-03 00:00:00,-2.0,-22.0,True,True
2024-06-03 03:00:00,-2.0,-18.0,True,True
2024-06-03 06:00:00,-6.0,-13.0,True,True
2024-06-03 09:00:00,-8.0,-12.0,True,True
2024-06-03 12:00:00,-8.0,-12.0,True,True
2024-06-03 15:00:00,-6.0,-12.0,True,True
2024-06-03 18:00:00,-2.0,-12.0,True,True
2024-06-03 21:00:00,-12.0,-12.0,True,True
2024-06-04 00:00:00,-8.0,-12.0,True,True
2024-06-04 03:00:00,-7.0,-12.0,True,True
2024-06-04 06:00:00,-18.0,-18.0,True,True
2024-06-04 09:00:00,-23.0,-23.0,True,True
2024-06-04 12:00:00,-20.0,-23.0,True,True
2024-06-04 15:00:00,-18.0,-23.0,True,True
2024-06-04 18:00:00,-20.0,-23.0,True,True
2024-06-04 21:00:00,-15.0,-23.0,True,True
